category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Laboratory,Centrifuse Machine,45000,BK49myX,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),Remi Elektrotechnik Limited,C-852,0,24/10/2011,28/9/23,22/8/23,2
Laboratory,Colorimeter,5000,DL24ojW,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),M/s Merck Limited India,Eazylab,0,24/10/2011,30/9/23,14/9/22,2
Diagnostic/Monitoring,ECG Machine,60000,WI61orJ,No,Not in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Radiology(Kamakshyanagar),Maestros,magicR,0,23/10/2010,20/9/22,27/7/11,0
Diagnostic/Monitoring,Fetal Monitor,60000,IW63sjC,No,Active/in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Labour  Room(Kamakshyanagar),Maestros,Fetal Monitor,0,23/10/2010,27/1/22,5/6/16,1
Diagnostic/Monitoring,Fetal Monitor,60000,KL30xrQ,No,Active/in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Labour  Room(Kamakshyanagar),Maestros,Fetal Monitor,0,23/10/2010,19/1/22,21/6/19,1
Diagnostic/Monitoring,Focus Light,60000,TM75eeJ,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Labour  Room(Kamakshyanagar),Sparx,Focus,0,24/10/2011,20/4/22,30/7/21,2
Diagnostic/Monitoring,Pulse Oximeter,40000,LU45hwE,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),NBSU(Kamakshyanagar),Life Plus,LPM-103,0,07/12/2019,27/7/23,14/2/22,2
Laboratory,QBC Machine,60000,IS52raC,Yes,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),LiLac Medicare (P) Ltd,Parafuse,1058840,03/04/2021,9/11/22,25/4/22,2
Laboratory,QBC Microscope,120000,VL74aqX,Yes,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),Magnus,MLXi,28800,03/04/2021,22/9/22,14/4/21,2
Laboratory,Spectro Photometer,80000,CB68teG,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Pathology(Kamakshyanagar),Elico,212,0,11/02/2012,17/6/20,15/4/17,2
Respiratory,Suction machine,3500,SK30rqY,No,Active/in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),OT(Kamakshyanagar),Anand Surgical Industries,OP-108,0,11/02/2012,15/6/20,5/5/17,1
Respiratory,Suction machine,10000,OF21thF,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),PPC(Kamakshyanagar),Supreme,Instaavac,11500,13/07/2020,28/11/21,2/10/20,2
Respiratory,Suction machine,10000,IM97bqF,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Labour  Room(Kamakshyanagar),Anand Surgical Industries,Surgix,0,24/10/2011,25/11/20,23/5/20,2
Respiratory,Suction machine,10000,YH27fzE,No,Active/in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),OT(Kamakshyanagar),Anand Surgical Industries,1/2 HP,0,06/10/2020,1/7/23,3/2/23,1
Respiratory,Suction machine,5000,JH42drP,No,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),NBSU(Kamakshyanagar),Anand Surgical Industries,7-B,0,07/12/2019,5/12/22,15/10/22,2
Diagnostic/Monitoring,Ultrasound Machine,350000,XV83jxU,No,Not in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Radiology(Kamakshyanagar),L and T  Medical Equipment and systems,Symphony,0,23/10/2012,21/7/23,19/1/18,1
Diagnostic/Monitoring,Ultrasound Machine,350000,OK69veM,Yes,Active/in use,Not Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Radiology(Kamakshyanagar),Mindray Medical India Pvt  Ltd,DC-3,0,21/12/2020,1/9/21,5/4/21,2
Diagnostic/Monitoring,Ultrasound Machine,350000,QJ11rrR,Yes,Active/in use,Available,Odisha,Dhenkanal,Kamakshyanagar  SDH(Dhenkanal),Radiology(Kamakshyanagar),Bluestar Limited,Mus702,1186500,21/12/2020,31/8/23,5/7/23,1
Laboratory,Bacteriological Incubator,30000,KC04sfH,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Blood Bank(Hindol SDH),Unilab,UN-BI001,0,07/04/2015,20/12/21,9/8/21,1
Laboratory,Binocular Microscope,30000,VA20ygX,No,Active/in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Pathology(Hindol SDH),Nikon,YS-100,0,31/03/2016,30/7/20,11/3/19,2
Laboratory,Binocular Microscope,30000,OX93vxE,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Pathology(Hindol SDH),M/s Labovision India,KXi2000.,0,23/10/2012,20/8/23,23/7/23,1
Laboratory,Binocular Microscope,30000,JJ61vsL,No,Not in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Pathology(Hindol SDH),Adelta Optec,DN10,0,23/10/2012,10/3/23,13/9/21,2
Laboratory,Binocular Microscope,25000,TS03poD,No,Active/in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Blood Bank(Hindol SDH),Magnus,MLX,0,07/04/2015,20/8/23,15/8/23,2
Laboratory,Centrifuse Machine,45000,NA34ghB,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Blood Bank(Hindol SDH),Remi Elektrotechnik Limited,C-852,0,23/10/2012,9/8/22,20/5/19,1
Laboratory,Centrifuse Machine,45000,IX66hhF,No,Active/in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Store(Hindol SDH),Remi Elektrotechnik Limited,C-852,0,23/10/2012,1/1/20,7/5/13,2
Laboratory,Centrifuse Machine,45000,OC72hoR,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Pathology(Hindol SDH),Remi Elektrotechnik Limited,C-852,0,23/10/2012,27/7/23,8/4/23,1
Diagnostic/Monitoring,Digital Weighing Machine,5000,WM33hxC,No,Active/in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),Venus,EBS 9090,0,29/03/2022,28/8/23,25/8/23,2
Diagnostic/Monitoring,Fetal Monitor,60000,RO45yhC,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),Maestros,CODDLEGRAPH DT,0,23/10/2012,8/5/21,27/5/19,1
Diagnostic/Monitoring,Fetal Monitor,60000,QM33gjP,No,Not in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Store(Hindol SDH),Maestros,Fetal Monitor,0,23/10/2012,14/7/17,23/11/14,1
Diagnostic/Monitoring,Focus Light,60000,FZ00klM,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),Sparx,Focus,0,23/10/2012,26/8/23,29/10/20,1
Laboratory,QBC Machine,60000,JA48jtH,Yes,Active/in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Pathology(Hindol SDH),LiLac Medicare (P) Ltd,Parafuse,105840,04/04/2021,10/6/23,26/12/22,2
Laboratory,QBC Microscope,120000,NE46plS,Yes,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Pathology(Hindol SDH),Magnus,MLXi,28800,04/04/2021,15/8/22,18/6/22,1
Respiratory,Suction machine,3500,SX27abV,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),OT(Hindol SDH),Anand Surgical Industries,OP-108,0,23/10/2012,12/5/21,27/1/20,1
Respiratory,Suction machine,10000,QG17svG,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),Supreme,Instaavac,11500,31/03/2021,31/3/23,4/10/21,1
Respiratory,Suction machine,10000,OH57gpE,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),Anand Surgical Industries,Surgix,0,23/10/2012,19/3/23,23/6/20,1
Respiratory,Suction machine,10000,TZ36iqF,No,Active/in use,Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),ANAND,sucction apparatus01,0,23/10/2012,25/8/23,5/3/22,1
Respiratory,Suction machine,5000,LG82ceA,No,Active/in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),Anand Surgical Industries,7-B,0,23/10/2012,15/6/20,12/11/17,2
Respiratory,Suction machine,5000,BK14cqB,No,Active/in use,Not Available,Odisha,Dhenkanal,Hindol SDH(Dhenkanal),Labour Room(Hindol SDH),Anand Surgical Industries,7-B,0,29/03/2022,21/9/23,17/5/23,2
Laboratory,Bacteriological Incubator,25000,SX72wfK,No,Not in use,Not Available,Odisha,Ganjam,Ganjam-DHH,BLOODBANK(GANJAM), Yorco,YSI438,0,14/07/2020,1/11/22,16/7/22,2
Laboratory,Binocular Microscope,30000,BR63pdG,No,Active/in use,Not Available,Odisha,Ganjam,Ganjam-DHH,BLOODBANK(GANJAM),QUSMO FINE VISION,PZB/22,0,21/05/2020,12/1/23,12/7/20,2
Laboratory,Boyles Apparatus,150000,OP88lwH,No,Active/in use,Not Available,Odisha,Ganjam,Ganjam-DHH,OT COMPLEX(Ganjam),Allied,Jupiter 200,115000,15/04/2020,21/6/22,21/12/21,2
Laboratory,Boyles Apparatus,150000,GP81faV,No,Active/in use,Available,Odisha,Ganjam,Ganjam-DHH,OT COMPLEX(Ganjam),Allied,Jupiter 200,115000,15/07/2020,22/6/22,20/4/22,1
Respiratory,Suction machine,6500,JE77maR,No,Active/in use,Available,Odisha,Ganjam,Ganjam-DHH,ENT(GANJAM),Anand Surgical Industries,OP-108,3250,22/07/2011,20/12/19,30/3/14,1
Respiratory,Suction machine,6500,BI02meT,No,Active/in use,Available,Odisha,Ganjam,Ganjam-DHH,OT COMPLEX(Ganjam),Max-Life,Max-Life01,0,16/07/2015,2/2/19,9/5/18,1
Respiratory,Suction machine,6500,JT40zfF,No,Active/in use,Not Available,Odisha,Ganjam,Ganjam-DHH,LABOUR ROOM(GANJAM),Anand Surgical Industries,instavac,11500,14/07/2020,14/4/23,15/12/22,2
Respiratory,Suction machine,6500,NZ12wrA,No,Not in use,Not Available,Odisha,Ganjam,Ganjam-DHH,OT COMPLEX(Ganjam),Max-Life,Max-Life01,0,16/07/2015,21/12/18,2/5/16,2
Respiratory,Suction machine,6500,OH67ttH,No,Active/in use,Not Available,Odisha,Ganjam,Ganjam-DHH,OT COMPLEX(Ganjam),Max-Life,Max-Life01,0,16/07/2015,30/9/23,30/9/23,2
Laboratory,Binocular Microscope,30000,HP10anE,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Olympus,MAGNUS MLX-DX,0,11/09/2012,23/7/23,27/7/22,1
Laboratory,Binocular Microscope,30000,EL59pbD,No,Not in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Adelta Optec,DN10,0,05/09/2012,18/12/20,28/2/20,1
Laboratory,Binocular Microscope,30000,RH18dzS,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Adelta Optec,DN10,0,10/04/2012,28/7/18,12/3/16,1
Laboratory,Boyles Apparatus,150000,NY84plF,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,OT(Bhanjanagar SDH),Allied,Jupiter 200,121847,22/02/2021,21/10/22,20/9/21,1
Laboratory,Centrifuse Machine,6500,VS07hgX,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),M/s Remi Electrotechnik Ltd,CP 3164,0,04/07/2012,23/4/23,8/7/21,1
Laboratory,Centrifuse Machine,6500,WW93gtZ,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,BLOODBANK(Bhanjanagar SDH),Remi Elektrotechnik Limited,R8CBL,0,09/09/2014,24/1/21,25/10/18,1
Laboratory,Centrifuse Machine,6500,HL63lqR,No,Not in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Remi Elektrotechnik Limited,4Tube,0,01/05/1998,20/12/17,10/4/01,0
Laboratory,Centrifuse Machine,6500,ZO08rfB,No,Not in use,Not Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Remi Elektrotechnik Limited,R8CBL,0,09/07/2013,13/9/23,3/4/23,2
Laboratory,Centrifuse Machine,6500,YV04xtQ,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Remi Elektrotechnik Limited,RM12CBL,0,21/05/2020,1/7/23,8/2/21,1
Laboratory,Colorimeter,3500,FV30jsW,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),M/s Merck Limited India,Eazylab,0,24/08/2011,28/3/18,30/12/11,1
Laboratory,Elisa Reader,100000,KC79seC,No,Not in use,Available,Odisha,Ganjam,Bhanjanagar SDH,BLOODBANK(Bhanjanagar SDH),Thermofisher Scientific,multiscan EX,0,09/06/2014,12/8/20,28/9/18,1
Laboratory,Elisha Printer,3000,FH20uuX,No,Not in use,Not Available,Odisha,Ganjam,Bhanjanagar SDH,BLOODBANK(Bhanjanagar SDH),EPSON,LX-300-11,0,14/08/2014,6/10/20,30/4/18,2
Laboratory,Elisha Washer,100000,WZ09rfS,No,Not in use,Available,Odisha,Ganjam,Bhanjanagar SDH,BLOODBANK(Bhanjanagar SDH),BioRad,PW40,0,09/06/2014,5/7/22,25/6/22,1
Diagnostic/Monitoring,Fetal Monitor,65000,FV45qiY,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,STORE(Bhanjanagar SDH),Maestros,CODDLEGRAPH DT,85000,15/07/2011,9/5/23,17/2/23,1
Laboratory,Microscope,30000,VT86xuT,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),M/s Labovision India,Biolan XLC,0,10/10/2012,27/6/23,17/2/20,1
Laboratory,Microscope,30000,OX45epU,No,Not in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Olympus,CH 20I,0,07/09/1998,2/12/22,10/10/22,0
Laboratory,Microscope,30000,FK67rsN,No,Not in use,Not Available,Odisha,Ganjam,Bhanjanagar SDH,BLOODBANK(Bhanjanagar SDH),Olympus,MAGNUS MLX DX,0,01/09/2010,15/6/22,19/4/20,0
Diagnostic/Monitoring,Pulse Oximeter,45000,LW99wzD,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,OT(Bhanjanagar SDH), Masimo,Radical7,62100,13/05/2020,7/5/23,19/7/20,1
Laboratory,QBC Machine,6500,HS99csR,No,Not in use,Available,Odisha,Ganjam,Bhanjanagar SDH,Pathology(Bhanjanagar SDH),Becton Dicknson,424740,0,14/08/2012,13/12/14,29/5/14,1
Respiratory,Suction machine,6500,RG99ryV,No,Active/in use,Not Available,Odisha,Ganjam,Bhanjanagar SDH,STORE(Bhanjanagar SDH),Vikrant Industries,Santhusti,0,23/08/2012,1/8/20,13/9/19,2
Respiratory,Suction machine,6500,FV76nkN,No,Active/in use,Available,Odisha,Ganjam,Bhanjanagar SDH,STORE(Bhanjanagar SDH),Anand Surgical Industries,instavac,0,11/07/2012,28/2/20,13/9/14,1
Respiratory,Suction machine,6500,XY77plV,No,Not in use,Not Available,Odisha,Ganjam,Bhanjanagar SDH,OT(Bhanjanagar SDH),Bacin And co,Surgix,0,04/07/2012,26/2/20,29/8/19,2
Respiratory,Suction machine,6500,XK71rsJ,No,Not in use,Not Available,Odisha,Ganjam,Bhanjanagar SDH,OT(Bhanjanagar SDH),Bacin And co,Surgix,0,04/07/2012,17/1/22,1/4/16,2
Diagnostic/Monitoring,Ultrasonography Machine,350000,MD19dqT,No,Approved for disposal,Not Available,Odisha,Ganjam,Bhanjanagar SDH,PPC(Bhanjanagar SDH),L and T  Medical Equipment and systems,Sonalisa,0,06/08/2013,15/10/22,31/8/22,2
Laboratory,Bacteriological Incubator,25000,GG30rgS,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH), Yorco,YSI438,38000,08/06/2011,29/8/19,6/11/16,0
Laboratory,Bacteriological Incubator,25000,EZ74rkU,No,Active/in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH), Unilab,UN-BI001,0,05/09/2013,9/5/17,2/4/17,1
Laboratory,Binocular Microscope,30000,LC75qeE,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),LABOTRON,BIOX2000,0,06/09/2006,21/5/16,20/5/13,0
Laboratory,Binocular Microscope,30000,JR35xsN,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Adelta Optec,DN10,0,13/10/2011,9/7/21,7/1/20,0
Laboratory,Binocular Microscope,30000,YT21ikO,No,Active/in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),Adelta Optec,DN10,0,26/09/2016,23/7/19,14/2/19,1
Laboratory,Boyles Apparatus,150000,UK88quO,No,Active/in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),OT(Chatrapur SDH),Allied,Jupiter 200,115000,06/10/2020,27/10/22,9/8/21,2
Laboratory,Centrifuse Machine,6500,RX19wtI,No,Active/in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),M/s Remi Electrotechnik Ltd,CP 3164,5880,13/06/2012,26/10/20,9/6/18,2
Laboratory,Centrifuse Machine,6500,CT79eqW,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH), Unilab,RH-142,0,09/06/2007,21/8/16,27/4/12,0
Laboratory,Centrifuse Machine,6500,JK95kxF,No,Active/in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Hettich,EBA8,0,08/07/2010,18/6/23,29/5/15,2
Laboratory,Centrifuse Machine,6500,LZ61ggG,No,Active/in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),Remi Elektrotechnik Limited,C-852,5168,14/06/2011,16/1/17,29/8/15,2
Laboratory,Centrifuse Machine,6500,FV96vmX,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Remi Elektrotechnik Limited,RM12CBL,0,15/10/2013,27/8/23,22/7/22,2
Laboratory,Centrifuse Machine,6500,GB69wdT,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),Remi Elektrotechnik Limited,R8,0,14/08/2012,8/1/23,7/9/19,1
Laboratory,Centrifuse Machine,6500,KT63vpE,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),Remi Elektrotechnik Limited,RM12CBL,44500,11/05/2021,11/2/22,28/10/21,2
Laboratory,Colorimeter,3500,CT41ftW,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Mitra industries,CMMI-01,0,10/08/2012,2/8/19,1/12/13,1
Diagnostic/Monitoring,ECG Machine,60000,TY67vbY,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Maestros,magicR,12800,10/08/2010,17/9/23,19/10/14,0
Laboratory,Elisa Reader,100000,CN17okP,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH), Multiscan Thermo Fisher,352,0,22/06/2015,27/3/22,20/11/18,1
Diagnostic/Monitoring,Fetal Monitor,65000,PZ22asK,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Maestros,CODDLEGRAPH DT,0,26/07/2010,17/12/21,17/7/21,0
Diagnostic/Monitoring,Fetal Monitor,65000,OL50xfZ,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Maestros,CODDLEGRAPH DT,0,26/07/2010,30/10/22,2/10/12,0
Laboratory,Microscope,30000,YS19cnA,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),Olympus,CH201,0,07/09/2006,12/1/22,21/1/18,0
Laboratory,Microscope,30000,AO71kiN,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Olympus,CH201,0,01/05/2007,20/5/23,23/1/21,0
Diagnostic/Monitoring,Pulse Oximeter,45000,HN01vcP,No,Active/in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),OT(Chatrapur SDH), Masimo,Radical7,62100,02/06/2020,30/4/23,8/4/22,1
Laboratory,QBC Machine,6500,UU43bmK,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Becton Dicknson,424720,0,12/08/2013,11/9/23,8/9/23,1
Laboratory,Rotor cum shaker,6500,NR53isC,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),M/s Remi Electrotechnik Ltd,RS-12R,0,04/04/2012,21/8/19,4/3/16,1
Laboratory,Semi Auto Analyser,125000,JG28poG,No,Active/in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Pathology(Chatrapur SDH),Merk Specialities Private Limited,easylab,99900,14/06/2011,27/5/15,10/8/14,1
Laboratory,Spectro Photometer,80000,BS18yuB,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH), Elico,SL117,45000,05/06/2012,20/6/23,18/1/23,2
Respiratory,Suction machine,6500,OK64cwT,No,Active/in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Labour Room(Chatrapur SDH),ANAND SURGICAL INDUSTRIES (INDIA),HIVAC-30,0,24/11/2021,11/9/23,11/3/23,2
Respiratory,Suction machine,6500,TH78wuP,No,Active/in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),OT(Chatrapur SDH),Anand Surgical Industries,OP-108,0,05/06/2012,2/8/20,10/2/20,2
Respiratory,Suction machine,6500,NO11qrN,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),ANAND SURGICAL INDUSTRIES (INDIA),HIVAC-30,0,03/09/2012,14/12/19,24/1/16,2
Respiratory,Suction machine,6500,SV84hlH,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Vikrant Industries,Santhusti,5250,12/04/2011,16/4/22,8/7/18,0
Respiratory,Suction machine,6500,CP68qaZ,No,Not in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),ANAND SURGICAL INDUSTRIES (INDIA),HIVAC-30,0,06/06/2012,25/4/21,31/7/19,1
Respiratory,Suction machine,6500,IB04cgR,No,Not in use,Not Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Anand Surgical Industries,EUROVAC,0,08/06/2011,17/1/23,12/5/21,0
Respiratory,Suction machine,6500,VN50obF,No,Active/in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Labour Room(Chatrapur SDH),Anand Surgical Industries,7-B,0,04/09/2013,3/4/21,27/5/15,1
Laboratory,Water Bath,25000,XD14ndA,No,Active/in use,Available,Odisha,Ganjam,Chatrapur SDH(Ganjam),Store(Chatrapur SDH),Vikrant Industries,water bath,0,05/06/2013,7/11/21,8/4/20,1
Laboratory,Bacteriological Incubator,30000,GE60ulM,No,Active/in use,Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Store(Jagatsinghpur DHH),Yorco,YSI438,0,09/08/2012,18/1/20,18/6/16,1
Laboratory,Binocular Microscope,29788.73239,TF34hiY,No,Active/in use,Not Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Blood Bank(Jagatsinghpur DHH),Unilab,Binacular Microscope,0,11/08/2015,16/9/23,8/5/22,2
Laboratory,Binocular Microscope,29788.73239,BS53awR,No,Active/in use,Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Nikon,YS-100,0,10/08/2015,3/7/21,19/11/17,1
Laboratory,Binocular Microscope,29788.73239,LB85krB,No,Active/in use,Not Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Store(Jagatsinghpur DHH),Unilab,GE-48,0,09/08/2013,10/5/19,19/10/14,2
Laboratory,Binocular Microscope,29788.73239,FC51dvJ,No,Active/in use,Not Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Store(Jagatsinghpur DHH),M/s Labovision India,COAX-10B,0,09/08/2013,22/11/18,22/5/16,2
Laboratory,Boyles Apparatus,85000,GY96ugQ,No,Active/in use,Not Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,OT(Jagatsinghpur DHH),Allied,Jupiter 200,0,09/08/2017,25/3/21,12/12/17,2
Laboratory,Centrifuse Machine,45000,ME13vkC,No,Active/in use,Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Remi Motors,c-854/8,0,09/08/2013,2/3/23,3/8/18,1
Laboratory,Centrifuse Machine,45000,GC13flR,No,Active/in use,Not Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Blood Bank(Jagatsinghpur DHH),Remi Motors,c-854/8,0,11/08/2015,27/5/23,24/1/22,2
Laboratory,Centrifuse Machine,45000,DX81ksY,No,Active/in use,Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Remi Motors,c-854/8,0,09/08/2013,17/2/18,3/6/16,1
Laboratory,Centrifuse Machine,45000,EH89igF,No,Active/in use,Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Remi Motors,c-854/8,4700,08/04/2022,19/4/23,4/4/23,1
Laboratory,Centrifuse Machine,45000,CN32kaD,No,Active/in use,Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Remi Motors,c-854/8,4700,08/04/2022,14/9/23,3/5/23,1
Laboratory,Centrifuse Machine,45000,DD80qxV,No,Active/in use,Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Remi Motors,c-854/8,0,10/08/2011,3/5/20,19/1/20,1
Laboratory,Centrifuse Machine,45000,EK65mhI,No,Active/in use,Not Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Remi Motors,c-854/8,0,10/08/2011,4/5/15,12/4/12,2
Laboratory,Centrifuse Machine,45000,JK30wnI,No,Active/in use,Not Available,Odisha,Jagatsinghpur,Jagatsinghpur DHH,Pathology(Jagatsinghpur),Remi Motors,c-854/8,0,10/08/2011,29/1/20,13/8/18,2
